StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q13_3_TEXT,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42_1,Q42_2,Q42_3,Q43,Q44,Code
12/14/2017 23:14,12/14/2017 23:24,IP Address,216.172.86.90,100,618,TRUE,12/14/2017 23:24,R_21ApMW4P2pumAsd,,,,,26.37969971,-80.17070007,anonymous,EN,A little,None at all,A little,A moderate amount,None at all,None at all,Yes,A lot,None at all,A moderate amount,A great deal,A great deal,A little,Yes,A great deal,A great deal,A great deal,A lot,A moderate amount,A moderate amount,Stay,Stay,"Evacuation expense (travel, lodging, etc.)",A little,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,33434,24,Female,Caucasian,College graduate,"$25,000 to $40,000",3,No,No,No,No,33433,1 to 10 mile,Condo/apartment - 4 stories or less,Other,Own,Yes,palm beach,No,,,,Yes,No,,,No,No,No,Yes,A33YHBIEDVQJLK,656511
12/15/2017 3:28,12/15/2017 3:39,IP Address,172.58.172.177,100,631,TRUE,12/15/2017 3:39,R_12c0FhyXpsoM7MT,,,,,28.6078949,-81.30549622,anonymous,EN,A great deal,A little,A moderate amount,A great deal,A moderate amount,A great deal,Yes,A great deal,A great deal,A lot,A great deal,A great deal,A great deal,Yes,A moderate amount,A moderate amount,A little,A little,A little,A little,Evacuate,Evacuate,"Having pets,Evacuation expense (travel, lodging, etc.)",None at all,,Yes,Last year (2016),,Evacuate,Yes,32225,36,Female,Hispanic,Some college,"$40,000 to $80,000",4,Yes,No,No,Yes,32225,1 to 10 mile,Detached single family home,Other,Own,Yes,Duval,Yes,Voluntary (should),Radio or TV,September 11th (Monday),No,Yes,September 11th (Monday),Afternoon,No,No,No,Yes,AX5RNDHRK9PJ8,727938
12/15/2017 6:46,12/15/2017 6:50,IP Address,184.90.231.103,100,240,TRUE,12/15/2017 6:50,R_1GvpK9Jv7FQ6BiH,,,,,28.45170593,-81.46530151,anonymous,EN,A moderate amount,A lot,A lot,A lot,A moderate amount,A moderate amount,Yes,A great deal,A moderate amount,A great deal,A great deal,A moderate amount,A great deal,No,,,,,,,Evacuate,Stay,"Having elderly family member(s),Having pets",A moderate amount,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,32836,57,Female,Caucasian,College graduate,"$15,000 to $25,000",3,No,Yes,Yes,Yes,32836,30 to 50 miles,Detached single family home,Wood,Own,Yes,orange,No,,,,No,No,,,No,No,No,Yes,AD1ADVT707N9G,574341
12/15/2017 6:47,12/15/2017 6:54,IP Address,71.203.82.171,100,402,TRUE,12/15/2017 6:54,R_8qf4YedmShY5SU1,,,,,28.82569885,-81.48390198,anonymous,EN,A moderate amount,A little,A little,A moderate amount,A moderate amount,A moderate amount,Yes,A little,None at all,None at all,A moderate amount,A little,A moderate amount,Yes,A little,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A moderate amount,Neither,Stay,"Having elderly family member(s),Having family member(s) with special needs,Having pets,Evacuation expense (travel, lodging, etc.)",A moderate amount,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,32773,59,Female,Caucasian,College graduate,"Over $80,000",3,No,No,Yes,Yes,32773,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,Seminole,No,,,,Yes,Yes,September 8th (Friday),Morning,No,No,No,Yes,A7XOIQCYY2YCO,461643
12/15/2017 8:54,12/15/2017 8:56,IP Address,174.63.180.73,100,98,TRUE,12/15/2017 8:56,R_2ZWWwpF886j3h4z,,,,,28.51060486,-81.19760132,anonymous,EN,A moderate amount,A lot,A moderate amount,A lot,A great deal,A moderate amount,Yes,A moderate amount,A lot,A moderate amount,A lot,A moderate amount,A great deal,Yes,A moderate amount,A lot,A moderate amount,A lot,A great deal,A lot,Evacuate,Evacuate,Having elderly family member(s),None at all,,No,,,,,32771,55,Female,Caucasian,Graduate school,"$40,000 to $80,000",1,Yes,Yes,Yes,Yes,32771,Within 1 mile,Detached single family home,Wood,Own,Yes,orlando,Yes,Mandatory (must),"Radio or TV,Social media or internet",August 31th (Thursday),Yes,Yes,August 31th (Thursday),Morning,Yes,Yes,Yes,Yes,A1FVCMGXK85014,807161
12/15/2017 12:34,12/15/2017 12:37,IP Address,38.67.209.186,100,218,TRUE,12/15/2017 12:37,R_3PG9pmKZG9Pe7nj,,,,,37.98869324,-84.47769928,anonymous,EN,A moderate amount,A little,A moderate amount,A lot,A lot,A lot,Yes,A little,A little,A moderate amount,A moderate amount,A moderate amount,A moderate amount,Yes,A lot,A lot,A lot,A moderate amount,A moderate amount,A lot,Stay,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),Job obligations",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Stay,Yes,34117,28,Male,Caucasian,High school graduate,"$40,000 to $80,000",4,No,No,No,Yes,34117,1 to 10 mile,Detached single family home,Wood,Own,Yes,Collier,Yes,Mandatory (must),Radio or TV,September 7th (Thursday),No,No,,,No,No,No,Yes,A1C1YCP428CQ7E,243780
12/15/2017 13:06,12/15/2017 13:17,IP Address,205.173.37.132,100,693,TRUE,12/15/2017 13:17,R_1NDfzJwj2tdAgq2,,,,,30.32460022,-81.68509674,anonymous,EN,A moderate amount,A little,A lot,A great deal,A little,A little,Yes,A lot,A lot,A moderate amount,A lot,A moderate amount,A great deal,No,,,,,,,Neither,Stay,"Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2003,Stay,Yes,32209,54,Male,African American,Some college,"$15,000 to $25,000",1,No,No,No,Yes,32209,10 to 30 miles,Detached single family home,Brick or block,Own,No,Duval,No,,,,No,No,,,No,No,No,No, A3F7XWCTV8DCVH,525494
12/15/2017 13:54,12/15/2017 13:58,IP Address,65.32.130.169,100,240,TRUE,12/15/2017 13:58,R_zUqj3LI7Sn94nTz,,,,,28.00979614,-81.93370056,anonymous,EN,A little,A lot,A moderate amount,A lot,A little,A little,Yes,A great deal,A little,A lot,A great deal,A lot,A lot,Yes,None at all,A moderate amount,A lot,A lot,A lot,A lot,Stay,Stay,"Having pets,No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",None at all,,No,,,,,33811,36,Female,Caucasian,Graduate school,"Over $80,000",2,No,No,No,Yes,33811,More than 70 miles,Detached single family home,Brick or block,Own,Yes,Polk,No,,,,Yes,No,,,No,No,No,Yes,A29OP7B4W607F9,959586
12/15/2017 14:52,12/15/2017 14:56,IP Address,47.197.140.27,100,213,TRUE,12/15/2017 14:56,R_2WHAv9kHg2pUIg6,,,,,27.78660583,-82.14399719,anonymous,EN,A great deal,A great deal,A lot,A moderate amount,A lot,A moderate amount,Yes,A lot,A moderate amount,A little,A moderate amount,A moderate amount,A lot,Yes,A lot,A lot,A little,A little,A moderate amount,A lot,Evacuate,Evacuate,"Having young children,Evacuation expense (travel, lodging, etc.)",A moderate amount,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2006,Stay,Yes,33547,22,Female,African American,Some college,"Over $80,000",6,Yes,No,No,No,33547,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,Hillsborough,No,,,,No,Yes,September 7th (Thursday),Morning,No,No,No,Yes,A3RCQIJ3Y23ZDQ,525395
12/15/2017 16:14,12/15/2017 16:21,IP Address,97.104.218.45,100,401,TRUE,12/15/2017 16:21,R_31Frzevys3bAfmo,,,,,28.57040405,-81.52980042,anonymous,EN,A little,A little,A little,A moderate amount,None at all,A little,Yes,A lot,A little,A lot,A great deal,A moderate amount,A moderate amount,Yes,A little,A great deal,A great deal,A moderate amount,A moderate amount,A lot,Evacuate,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A little,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,34787,35,Female,Caucasian,High school graduate,"$40,000 to $80,000",5,Yes,No,No,Yes,34787,50 to 70 miles,Detached single family home,Brick or block,Rent,Yes,Orange,,,,,No,No,,,No,No,No,Yes,A1Y3Z1013Q8OUQ,707601
12/15/2017 17:34,12/15/2017 17:43,IP Address,47.192.130.188,100,558,TRUE,12/15/2017 17:43,R_1CkAeudoExNmMDY,,,,,27.32550049,-82.4733963,anonymous,EN,A lot,A moderate amount,A lot,A great deal,A lot,A great deal,Yes,A great deal,A great deal,A lot,A lot,A lot,A lot,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Evacuate,Stay,"Having elderly family member(s),Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A lot,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2010,Stay,Yes,34232,43,Female,Caucasian,College graduate,"$25,000 to $40,000",2,No,No,No,Yes,11103,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,sarasota,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor),Text alerts  or phone calls from officials","September 6th (Wednesday, made its first landfall in Barbuda)",No,No,,,No,No,No,Yes, A1MHLWN1K7OE6,770841
12/15/2017 18:59,12/15/2017 19:03,IP Address,64.175.73.48,100,245,TRUE,12/15/2017 19:03,R_25uBphnUCO8LyJX,,,,,28.28160095,-80.76450348,anonymous,EN,A great deal,A lot,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A lot,A lot,A lot,A lot,A lot,Evacuate,Evacuate,"Having family member(s) with special needs,Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A moderate amount,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,32927,45,Female,Caucasian,Some college,"Less than $15,000",2,No,No,Yes,Yes,32927,10 to 30 miles,Detached single family home,Brick or block,Rent,No,brevard,No,,,,,No,,,No,No,No,Yes,A1BT4E56895HEN,803447
12/15/2017 19:20,12/15/2017 19:24,IP Address,69.138.140.160,100,241,TRUE,12/15/2017 19:24,R_2PgH9vFerEGwEJj,,,,,26.69830322,-82.02709961,anonymous,EN,A great deal,A little,A little,A little,A great deal,A great deal,Yes,A lot,None at all,A lot,A great deal,A little,A great deal,Yes,A moderate amount,A moderate amount,A little,A moderate amount,A moderate amount,A great deal,Evacuate,Evacuate,None,A great deal,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Evacuate,Yes,33993,21,Male,African American,Some college,"Over $80,000",3,No,No,No,No,33993,10 to 30 miles,Detached single family home,Other,Own,Yes,Lee,Yes,Mandatory (must),"Radio or TV,Social media or internet",September 1st (Friday),No,Yes,September 1st (Friday),Morning,No,No,No,Yes,ADZO2VRSQC62U,596547
12/15/2017 20:31,12/15/2017 20:36,IP Address,174.70.79.15,100,315,TRUE,12/15/2017 20:36,R_1MWghC2l3OCDlep,,,,,29.68510437,-82.43240356,anonymous,EN,A little,None at all,A lot,A lot,A moderate amount,A moderate amount,Yes,A lot,A little,A moderate amount,A moderate amount,A moderate amount,A moderate amount,Yes,A lot,A lot,A lot,A moderate amount,A moderate amount,A little,Evacuate,Stay,"Having pets,Job obligations",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,32605,28,Female,Caucasian,College graduate,"$40,000 to $80,000",2,No,No,No,Yes,32605,More than 70 miles,Condo/apartment - 4 stories or less,Other,Rent,No,Alachua,No,,,,,No,,,No,No,No,Yes,AGSBI5BV26539,845145
12/15/2017 21:47,12/15/2017 21:54,IP Address,175.158.232.84,100,456,TRUE,12/15/2017 21:54,R_2wuxeVIu3SKDPBI,,,,,14.59550476,120.9721069,anonymous,EN,A moderate amount,A little,A lot,A moderate amount,A moderate amount,A moderate amount,Yes,A little,None at all,A moderate amount,A lot,A moderate amount,A moderate amount,Yes,A little,A great deal,A moderate amount,A moderate amount,A moderate amount,A moderate amount,Evacuate,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.)",A little,Increased my desire to leave,No,,,,,33196,32,Female,Caucasian,College graduate,"Over $80,000",3,Yes,No,No,Yes,33196,30 to 50 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,Yes,Miami Dade,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor),Police/authorities came into the neighborhood",September 1st (Friday),,Yes,September 3rd (Sunday),Morning,No,No,No,Yes,A1W4UH23PJ33GT,357750
12/15/2017 22:46,12/15/2017 22:52,IP Address,66.87.122.79,100,371,TRUE,12/15/2017 22:52,R_1dhM4Nuho7qrMUM,,,,,26.24420166,-80.2059021,anonymous,EN,A moderate amount,A little,A moderate amount,A lot,A lot,A lot,Yes,A lot,A moderate amount,A moderate amount,A lot,A moderate amount,A lot,Yes,A lot,A great deal,A little,A moderate amount,A lot,A great deal,Evacuate,Stay,"Evacuation expense (travel, lodging, etc.),Job obligations",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Stay,Yes,34234,46,Male,Caucasian,High school graduate,"$25,000 to $40,000",1,No,No,No,No,34234,1 to 10 mile,Detached single family home,Brick or block,Rent,No,Sarasota,No,,,,No,No,,,No,No,No,Yes,A22PG6KNT5RJBN,719871
12/16/2017 5:34,12/16/2017 5:38,IP Address,67.235.140.71,100,250,TRUE,12/16/2017 5:38,R_12Lkv4ertyxTRxt,,,,,30.35440063,-86.15940094,anonymous,EN,A great deal,A lot,A lot,A great deal,A lot,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A little,Evacuate,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",None at all,,Yes,Last year (2016),,Stay,Yes,32455,50,Female,Caucasian,College graduate,"$25,000 to $40,000",2,Yes,No,No,Yes,32455,50 to 70 miles,Mobile or manufactured home,Other,Own,No,HOLMES,No,,,,No,Yes,"September 10th (Sunday, hit the Keys)",Morning,No,No,No,No,A1E9XZ64DUUDFL,193897
12/16/2017 6:13,12/16/2017 6:21,IP Address,70.126.175.55,100,457,TRUE,12/16/2017 6:21,R_23RUOZCEKjx2MHn,,,,,27.98390198,-82.7181015,anonymous,EN,A lot,A little,A lot,A lot,A little,A little,Yes,A lot,A moderate amount,A lot,A great deal,A lot,A lot,No,,,,,,,Neither,Stay,None,A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2000,Stay,Yes,33764,60,Male,Caucasian,College graduate,"$40,000 to $80,000",2,No,No,No,No,33764,1 to 10 mile,Condo/apartment - 4 stories or less,Wood,Own,Yes,Pinellas,No,,,,No,No,,,No,No,No,Yes,AO1QGAUZ85T6L,210560
12/16/2017 6:49,12/16/2017 6:53,IP Address,70.171.53.74,100,192,TRUE,12/16/2017 6:53,R_DvgeS7pe7mrtIAN,,,,,29.57310486,-82.4076004,anonymous,EN,A lot,A little,A great deal,None at all,A little,None at all,Yes,A great deal,A moderate amount,A great deal,A moderate amount,A lot,A great deal,Yes,A moderate amount,A great deal,A moderate amount,A great deal,A little,A little,Stay,Stay,None,None at all,,Yes,Before 2016 (Please specify the year),2012,Stay,Yes,32607,31,Male,Caucasian,College graduate,"Over $80,000",2,No,No,No,Yes,32607,30 to 50 miles,Condo/apartment - 4 stories or less,Wood,Rent,No,Alachua,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor),Text alerts  or phone calls from officials","September 10th (Sunday, hit the Keys)",No,No,,,No,No,No,Yes,A1YB4OFUK1T9GX,666885
12/16/2017 6:57,12/16/2017 7:05,IP Address,70.126.202.92,100,486,TRUE,12/16/2017 7:05,R_3PZiqQYt3cAH4mT,,,,,27.83859253,-82.71659851,anonymous,EN,A moderate amount,A lot,A little,A lot,A lot,A great deal,Yes,A great deal,A little,A lot,A lot,A moderate amount,A lot,Yes,A great deal,A great deal,A lot,A moderate amount,A lot,A lot,Evacuate,Stay,Having elderly family member(s),None at all,,No,,,,,33762,20,Female,Asian,Some college,"$40,000 to $80,000",7,Yes,Yes,No,No,33762,30 to 50 miles,Detached single family home,Brick or block,Own,No,Pinellas,No,,,,Yes,No,,,No,No,No,Yes,A3PNXPKWCNJLHF,531104
12/16/2017 8:28,12/16/2017 8:36,IP Address,68.205.97.46,100,459,TRUE,12/16/2017 8:36,R_1mCUEilxf63SUJX,,,,,28.67660522,-81.19909668,anonymous,EN,A moderate amount,A lot,A lot,A lot,None at all,None at all,No,,,,,,,Yes,A great deal,A great deal,A moderate amount,A little,A moderate amount,A great deal,Evacuate,Stay,"Having young children,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",None at all,,Yes,Before 2016 (Please specify the year),Hurricane Charlie,Stay,Yes,32765,31,Female,Hispanic,Some college,"$40,000 to $80,000",3,Yes,No,Yes,No,33716,More than 70 miles,Condo/apartment - 4 stories or less,Wood,Rent,Yes,Pinellas,No,,,,Yes,No,,,No,No,No,Yes, COPIEDA3PB0PAL99HT10,216851
12/16/2017 9:46,12/16/2017 9:56,IP Address,108.190.54.167,100,568,TRUE,12/16/2017 9:56,R_3hc01Hz0ACKgYAA,,,,,27.71009827,-82.43139648,anonymous,EN,A great deal,A great deal,A lot,A moderate amount,A lot,A moderate amount,Yes,A lot,A lot,A great deal,A lot,A moderate amount,A moderate amount,Yes,A moderate amount,A little,A lot,A lot,A lot,A great deal,Neither,Stay,None,None at all,,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,33573,74,Male,Caucasian,College graduate,"$40,000 to $80,000",2,No,No,No,Yes,33573,10 to 30 miles,Duplex or triplex home,Brick or block,Own,Yes,Hillsborough,No,,,,No,No,,,No,No,No,Yes,A2XRVVY83KL75M,213945
12/16/2017 11:12,12/16/2017 11:17,IP Address,107.217.50.18,100,259,TRUE,12/16/2017 11:17,R_1PY3KpT2LBNrNNV,,,,,29.48390198,-81.19159698,anonymous,EN,A moderate amount,A moderate amount,A lot,A lot,A moderate amount,A moderate amount,Yes,A moderate amount,A little,A lot,A lot,A little,A lot,Yes,A lot,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A lot,Stay,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Increased my desire to leave,Yes,This year (2017 before Irma),,Stay,Yes,32164,31,Female,Caucasian,High school graduate,"$15,000 to $25,000",3,No,No,No,Yes,32164,1 to 10 mile,Other,Brick or block,Own,Yes,Flagler,Yes,Voluntary (should),"Radio or TV,Social media or internet,Text alerts  or phone calls from officials",September 1st (Friday),No,No,,,No,No,No,Yes,A2V64IVUUIFL68,691445
12/16/2017 11:39,12/16/2017 11:46,IP Address,142.197.94.6,100,398,TRUE,12/16/2017 11:46,R_8xqlkEyVEqgLa5X,,,,,29.1098938,-80.97299957,anonymous,EN,A great deal,None at all,A great deal,A great deal,A moderate amount,A moderate amount,Yes,A great deal,A little,A great deal,A great deal,A lot,A great deal,No,,,,,,,Evacuate,Stay,"Having pets,Evacuation expense (travel, lodging, etc.)",A lot,Increased my desire to leave,Yes,Last year (2016),,Evacuate,Yes,32129,42,Female,Caucasian,Some college,"$25,000 to $40,000",3,No,No,No,Yes,32129,1 to 10 mile,Mobile or manufactured home,Other,Own,No,volusia,No,,,,No,Yes,September 8th (Friday),Afternoon,No,No,No,Yes,A12BPNWOK3NZT9,828718
12/16/2017 11:54,12/16/2017 12:00,IP Address,107.77.249.1,100,364,TRUE,12/16/2017 12:00,R_R31cEOPBaYAnFId,,,,,37.75100708,-97.8219986,anonymous,EN,A little,A little,A moderate amount,A moderate amount,A little,A little,Yes,A little,None at all,A little,A little,None at all,A moderate amount,No,,,,,,,Evacuate,Stay,"Having elderly family member(s),Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",A moderate amount,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,29532,36,Female,African American,Some college,"$15,000 to $25,000",4,No,Yes,Yes,No,33712,1 to 10 mile,Detached single family home,Brick or block,Own,Yes,Pinellas,No,,,,No,Yes,September 2nd (Saturday),Morning,No,No,Yes,No,A39P7K4TGGHBUY,397618
